Nummer,Jahr,Technik,Technik I,Technik II,Technik III,Technik IV,Format,Grösse,Ausrichtung,Darstellungsform,Darstellungsform I,Gegenständlich/Ungegenständlich,Motiv I,Motiv II,Motiv III,Motiv IV,Serie,Helligkeit,Farbigkeit,Paraphrasen,Bildsprache,Titel,Standort,Status,Zus'arbeit,Bildqualität,Bemerkungen,Nummer
0156,a2010,G,,,,,21x30,klein,breit,,,U,,,,,Fst,H2,grcf,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0156
0157,a2012,zT,B,G,,,21x30,klein,breit,Lwi,,U,,,,,Fst,H1,gr,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0157
0158,a2012,G,,,,,21x30,klein,breit,,,U,,,,,Fst,H3,cf,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0158
0159,a2014,B,,,,,21x30,klein,breit,,,UoG,F,St,,,Fst,H2,bw,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0159
0160,a2012,B,,,,,21x30,klein,breit,,,U,,,,,Fst,H2,gr,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0160
0161,a2011,zT,T,G,,,21x30,klein,breit,Gi,,U,,,,,Fst,H2,gr,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0161
0162,a2016,zT,B,Kh,,,21x30,klein,breit,,,Gs,F,St,,,Fst,H1,gr,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0162
0163,a2011,zT,Aq,G,,,21x30,klein,breit,,,Gs,St,F,,,Fst,H1,cf,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0163
0164,a2012,Mt,Dd,B,Kh,,21x30,klein,breit,Lwi,,Gs,BiB,F,St,,Fst,H2,gr,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0164
0165,a2011,zT,G,Fa,,,21x30,klein,breit,,,UoG,F,St,,,Fst,H2,cf,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0165
0166,a2011,Mt,Dd,G,C,,21x30,klein,breit,,,U,BiB,,,,Fst,H2,gr,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0166
0167,a2011,zT,Dd,Aq,,,21x30,klein,breit,,,U,,,,,Fst,H3,cf,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0167
0168,a2016,zT,Fa,G,,,21x30,klein,breit,Lst,,U,,,,,Fst,H1,cf,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0168
0169,a2012,Mt,Od,Kh,B,T,21x30,klein,breit,sM,,UoG,F,St,,,Fst,H3,bw,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0169
0170,a2011,B,,,,,21x30,klein,breit,,,U,,,,,Fst,H1,bw,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0170
0171,a2012,Mt,B,T,Fs,,21x30,klein,breit,Lwi,,UoG,F,St,,,Fst,H2,gr,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0171
0172,a2011,zT,Dd,B,,,21x30,klein,breit,,,U,BiB,,,,Fst,H1,gr,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0172
0173,a2011,G,,,,,21x30,klein,breit,,,U,,,,,Fst,H2,cf,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0173
0174,a2011,Mt,B,T,G,Kh,21x30,klein,breit,,,U,,,,,Fst,H3,gr,ParPC,,"Früchtestillleben (nach Paul Cézanne), Dd",iBdK,res,,,,0174
0175,a2011,C,,,,,21x30,klein,breit,,,U,,,,,Fst,H1,b,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0175
0176,a2011,Mt,Dd,B,T,,21x30,klein,breit,Lwi,,U,BiB,,,,Fst,H2,gr,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0176
0177,a2012,zT,G,T,,,21x30,klein,breit,,,U,,,,,Fst,H2,cf,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0177
0178,a2011,zT,G,Dd,,,21x30,klein,breit,,,U,BiB,,,,Fst,H3,cf,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0178
0179,a2011,zT,Dd,G,,,21x30,klein,breit,,,U,,,,,Fst,H2,m,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0179
0180,a2011,zT,Dd,C,,,21x30,klein,breit,,,UnG,ZM,,,,Fst,H2,gr,"ParPC, Par7a",,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0180
0181,a2009,zT,G,Fa,,,21x30,klein,breit,Lwi,,Gs,F,St,,,Fst,H2,cf,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0181
0182,a2012,zT,B,G,,,21x30,klein,breit,,,U,,,,,Fst,H2,gr,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0182
0183,a2012,T,,,,,21x30,klein,breit,,,U,,,,,Fst,H3,gr,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0183
0184,a2013,T,,,,,21x30,klein,breit,,,UoG,F,St,,,Fst,H3,gr,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0184
0185,a2011,,G,B,,,21x30,klein,breit,,,U,,,,,Fst,H3,b,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0185
0186,a2011,Aq,,,,,21x30,klein,breit,,,U,,,,,Fst,H1,cf,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0186
0187,a2011,Mt,Dd,Kh,B,G,21x30,klein,breit,Lwi,,U,,,,,Fst,H1,bw,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0187
0188,a2013,zT,T,B,,,21x30,klein,breit,,,Gs,St,F,,,Fst,H2,gr,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0188
0189,a2013,Mt,Dd,B,Fs,Kh,21x30,klein,breit,Lst,Lwi,UoG,F,St,,,Fst,H1,gr,ParPC,,"Früchtestillleben (nach Paul Cézanne), G",iBdK,res,,,,0189
0190,a2015,B,,,,,21x30,klein,breit,Lst,,U,,,,,Fst,H2,gr,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0190
0191,a2012,zT,Aq,Dd,,,21x30,klein,breit,,,UoG,BiB,F,St,,Fst,H2,cf,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0191
0192,a2016,zT,Pk,T,,,21x30,klein,breit,Lst,,UoG,F,St,,,Fst,H4,v,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0192
0193,a2011,zT,Dd,B,,,21x30,klein,breit,Lwi,,U,BiB,,,,Fst,H2,gr,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0193
0194,a2012,Mt,Dd,B,G,,21x30,klein,breit,,,U,BiB,,,,Fst,H2,bw,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0194
0195,a2011,Mt,Dd,T,G,C,21x30,klein,breit,,,U,,,,,Fst,H3,cf,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0195
0196,a2011,zT,Aq,G,,,21x30,klein,breit,,,Gs,F,St,,,Fst,H3,cf,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0196
0197,a2011,zT,Dd,G,,,21x30,klein,breit,Gi,,U,,,,,Fst,H3,gr,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0197
0198,a2012,T,,,,,21x30,klein,breit,,,U,,,,,Fst,H2,gr,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0198
0199,a2012,zT,G,B,,,21x30,klein,breit,Gi,,UoG,St,,,,Fst,H3,cf,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0199
0200,a2012,Mt,B,T,G,C,21x30,klein,breit,,,UoG,St,F,,,Fst,H3,gr,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0200
0201,a2016,Mt,B,Dd,G,Opl,21x30,klein,breit,,,UoG,F,St, ,,Fst,H2,v,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0201
0202,a2012,zT,T,G,,,21x30,klein,breit,,,UoG,St,F,,,Fst,H4,gr,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0202
0203,a2011,G,,,,,21x30,klein,breit,Lst,,U,,,,,Fst,H2,g,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0203
0204,a2012,zT,Aq,T,,,21x30,klein,breit,,,U,,,,,Fst,H2,c,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0204
0205,a2016,zT,T,G,,,21x30,klein,breit,,,U,,,,,Fst,H1,gr,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0205
0206,a2016,zT,T,G,,,21x30,klein,breit,Lst,,U,,,,,Fst,H2,grv,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0206
0207,a2012,G,,,,,21x30,klein,breit,,,Gs,F,St,,,Fst,H3,cf,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0207
0208,a2011,Aq,Aq,G,,,21x30,klein,breit,,,UoG,F,St,,,Fst,H2,cf,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0208
0209,a2011,zT,Dd,G,,,21x30,klein,breit,,,U,,,,,Fst,H1,bw,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0209
0210,a2016,Mt,Fa,B,Kh,,21x30,klein,breit,Lwi,,U,,,,,Fst,H2,gr,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0210
0211,a2011,zT,Dd,B,,,21x30,klein,breit,,,U,Ar,BiB,Sch,,Fst,H2,bw,"ParPC, Par9a",,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0211
0212,a2011,Mt,Dd,Kh,G,,21x30,klein,breit,Gi,,U,,,,,Fst,H2,gr,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0212
0213,a2011,Mt,Dd,B,G,,21x30,klein,breit,,,U,BiB,,,,Fst,H2,b,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0213
0214,a2011,G,,,,,21x30,klein,breit,,,U,,,,,Fst,H3,cf,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0214
0215,a2012,zT,T,B,,,21x30,klein,breit,,,U,,,,,Fst,H3,gr,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0215
0216,a2012,B,,,,,21x30,klein,breit,,,U,BiB,,,,Fst,H1,gr,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0216
0217,a2016,G,,,,,21x30,klein,breit,,,U,,,,,Fst,H3,b,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0217
0218,a2015,zT,Dd,B,,,21x30,klein,breit,,,U,,,,,Fst,H2,bw,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0218
0219,a2012,zT,T,G,,,21x30,klein,breit,,,U,,,,,Fst,H3,bw,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0219
0220,a2011,Mt,Dd,B,Fs,G,21x30,klein,breit,Gi,,U,,,,,Fst,H3,gr,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0220
0221,a2011,zT,Dd,G,,,21x30,klein,breit,,,UoG,F,St,,,Fst,H2,bw,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0221
0222,a2012,zT,Aq,G,,,21x30,klein,breit,,,UoG,F,St,,,Fst,H3,g,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0222
0223,a2011,zT,B,G,,,21x30,klein,breit,,,Gs,St,F,,,Fst,H1,gr,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0223
0224,a2011,zT,T,B,,,21x30,klein,breit,Ul,,Gs,F,St,,,Fst,H2,gr,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0224
0225,a2015,B,,,,,21x30,klein,breit,,,U,,,,,Fst,H1,gr,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0225
0226,a2011,zT,B,G,,,21x30,klein,breit,,,U,,,,,Fst,H3,gr,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0226
0227,a2012,zT,B,G,,,21x30,klein,breit,Lst,,UoG,F,St,,,Fst,H2,gr,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0227
0228,a2012,Mt,T,Ks,G,,21x30,klein,breit,,,U,Sch,,,,Fst,H2,gr,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0228
0229,a2012,zT,Dd,B,,,21x30,klein,breit,,,U,BiB,,,,Fst,H2,gr,"ParPC, Par9a",,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0229
0230,a2011,zT,G,Kh,,,21x30,klein,breit,,,U,,,,,Fst,H2,m,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0230
0231,a2015,B,,,,,21x30,klein,breit,Lst,,U,,,,,Fst,H2,gr,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0231
0232,a2011,Aq,,,,,21x30,klein,breit,,,UoG,F,St,,,Fst,H3,cf,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0232
0233,a2012,Mt,Dd,T,B,,21x30,klein,breit,,,Gs,St,F,,,Fst,H3,bw,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0233
0234,a2012,zT,B,G,,,21x30,klein,breit,,,U,,,,,Fst,H3,cf,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0234
0235,a2011,zT,G,C,,,21x30,klein,breit,,,U,,,,,Fst,H3,cf,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0235
0236,a2016,zT,G,B,,,21x30,klein,breit,,,Gs,F ,St,,,Fst,H4,v,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0236
0237,a2012,T,,,,,21x30,klein,breit,,,U,,,,,Fst,H3,gr,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0237
0238,a2012,zT,Dd,G,,,21x30,klein,breit,,,U,,,,,Fst,H3,g,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0238
0239,a2011,zT,Dd,G,,,21x30,klein,breit,,,U,,,,,Fst,H2,b,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0239
0240,a2011,G,,,,,21x30,klein,breit,,,U,,,,,Fst,H2,b,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0240
0241,a2011,Mt,B,T,G,,21x30,klein,breit,,,Gs,St,F,,,Fst,H1,gr,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0241
0242,a2011,zT,Dd,G,,,21x30,klein,breit,,,Gs,St,F,,,Fst,H1,b,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0242
0243,a2016,G,,,,,21x30,klein,breit,,,UoG,St,F,,,Fst,H4,b,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0243
0244,a2011,Mt,B,G,Dd,,21x30,klein,breit,,,U,,,,,Fst,H3,gr,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0244
0245,a2011,G,,,,,21x30,klein,breit,,,U,,,,,Fst,H3,cf,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0245
0246,a2011,zT,G,B,,,21x30,klein,breit,,,U,,,,,Fst,H4,cf,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0246
0247,a2012,zT,B,G,,,21x30,klein,breit,,,U,,,,,Fst,H2,gr,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0247
0248,a2011,zT,T,B,,,21x30,klein,breit,,,U,,,,,Fst,H1,gr,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0248
0249,a2011,Mt,Dd,B,G,,21x30,klein,breit,,,UoG,F,St,,,Fst,H3,gr,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0249
0250,a2011,Mt,G,B,Tx,,21x30,klein,breit,,,U,,,,,Fst,H2,gr,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0250
0251,a2011,zT,T,G,,,21x30,klein,breit,Gi,,U,,,,,Fst,H5,gr,ParPC,was,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0251
0252,a2012,Opl,,,,,21x30,klein,breit,,,U,,,,,Fst,H2,cf,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0252
0253,a2011,B,,,,,21x30,klein,breit,Gi,Lwi,UoG,F,St,,,Fst,H3,gr,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0253
0254,a2011,zT,Dd,B,,,21x30,klein,breit,Lwi,,U,,,,,Fst,H3,bw,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0254
0255,a2011,zT,B,G,,,21x30,klein,breit,,,U,,,,,Fst,H2,gr,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0255
0256,a2010,G,,,,,21x30,klein,breit,,,U,,,,,Fst,H2,cf,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0256
0257,a2011,zT,Dd,K,,,21x30,klein,breit,,,Gs,AP,F,St,,Fst,H3,gr,"ParPC, Par7a",,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0257
0258,a2011,G,,,,,21x30,klein,breit,,,U,,,,,Fst,H2,b,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0258
0259,a2012,zT,T,C,,,21x30,klein,breit,,,U,,,,,Fst,H4,bw,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0259
0260,a2011,B,,,,,21x30,klein,breit,,,U,,,,,Fst,H1,gr,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0260
0261,a2016,zT,G,B,,,21x30,klein,breit,,,Gs,F ,St,,,Fst,H3,v,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0261
0262,a2012,Mt,B,G,Tx,,21x30,klein,breit,,,UoG,F,St,,,Fst,H3,gr,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0262
0263,a2015,zT,B,G,,,21x30,klein,breit,,,U,,,,,Fst,H1,gr,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0263
0264,a2012,G,,,,,21x30,klein,breit,,,UoG,F,St,,,Fst,H2,cf,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0264
0265,a2011,Mt,Aq,Dd,B,,21x30,klein,breit,,,UoG,F,St,,,Fst,H2,cf,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0265
0266,a2011,zT,G,Fs,,,21x30,klein,breit,,,U,,,,,Fst,H2,b,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0266
0267,a2011,Mt,Dd,C,Od,,21x30,klein,breit,,,U,,,,,Fst,H2,cf,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0267
0268,a2011,zT,Dd,G,,,21x30,klein,breit,Lst,,UoG,F,St,,,Fst,H3,bw,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0268
0269,a2011,G,,,,,21x30,klein,breit,,,Gs,F,St,,,Fst,H3,cf,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0269
0270,a2011,Mt,B,T,C,,21x30,klein,breit,,,U,,,,,Fst,H4,bw,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0270
0271,a2013,zT,Fa,G,,,21x30,klein,breit,,,U,,,,,Fst,H2,cf,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0271
0272,a2011,zT,Dd,G,,,21x30,klein,breit,,,UoG,BiB,,,,Fst,H3,bw,"ParPC, Par9a",,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0272
0273,a2011,zT,G,B,,,21x30,klein,breit,Lwi,,U,,,,,Fst,H3,gr,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0273
0274,a2011,G,,,,,21x30,klein,breit,,,UoG,F,St,,,Fst,H3,cf,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0274
0275,a2011,zT,Dd,B,,,21x30,klein,breit,Lwi,,UoG,F,St,,,Fst,H3,gr,"ParPC, Par9a",,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0275
0276,a2016,zT,T,Pk,,,21x30,klein,breit,,,Gs,F,St,,,Fst,H4,cf,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0276
0277,a2012,G,,,,,21x30,klein,breit,,,Gs,bb,St,,,Fst,H3,cf,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0277
0278,a2012,Dd,,,,,21x30,klein,breit,,,UnG,BiB,,,,Fst,H2,gr,"ParPC, Par9a",,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0278
0279,a2011,zT,B,G,,,21x30,klein,breit,Lwi,,U,,,,,Fst,H2,cf,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0279
0280,a2011,G,,,,,21x30,klein,breit,,,U,,,,,Fst,H2,gr,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0280
0281,a2011,zT,G,Dd,,,21x30,klein,breit,,,UoG,F,St,,,Fst,H2,g,ParPC,ste,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0281
0282,a2011,Mt,T,G,B,,21x30,klein,breit,,,UoG,F,St,,,Fst,H2,gr,ParPC,ste,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0282
0283,a2011,G,,,,,21x30,klein,breit,,,U,,,,,Fst,H4,cf,ParPC,ste,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0283
0284,a2011,Mt,Od,G,T,,21x30,klein,breit,,,UoG,F,St,,,Fst,H3,gr,ParPC,ste,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0284
0285,a2015,zT,B,Fa,,,21x30,klein,breit,,,U,,,,,Fst,H1,gr,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0285
0286,a2012,Mt,Dd,B,T,,21x30,klein,breit,,,U,,,,,Fst,H2,bw,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0286
0287,a2016,G,,,,,21x30,klein,breit,,,U,,,,,Fst,H4,cf,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0287
0288,a2011,Mt,T,G,B,,21x30,klein,breit,,,U,Sch,,,,Fst,H2,gr,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0288
0289,a2016,zT,T,G,,,21x30,klein,breit,,,U,,,,,Fst,H2,v,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0289
0290,a2011,zT,B,Od,,,21x30,klein,breit,Gi,,U,,,,,Fst,H1,bw,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0290
0291,a2012,G,,,,,21x30,klein,breit,,,Gs,bb,St,,,Fst,H3,cf,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0291
0292,a2012,Mt,B,Fs,Fa,,21x30,klein,breit,,,Gs,F,St,,,Fst,H2,gr,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0292
0293,a2012,zT,T,G,,,21x30,klein,breit,,,U,,,,,Fst,H3,bw,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0293
0294,a2012,Mt,B,Fa,G,,21x30,klein,breit,,,UoG,F,St,,,Fst,H3,gr,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0294
0295,a2012,Opl,,,,,21x30,klein,breit,,,U,,,,,Fst,H3,cf,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0295
0296,a2012,zT,Dd,G,,,21x30,klein,breit,,,UnG,Pf,,,,Fst,H3,bw,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0296
0297,a2016,G,G,Ac,,,21x30,klein,breit,,,U,,,,,Fst,H4,cf,ParPC,sko,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0297
0298,a2011,Mt,Dd,Ko,G,,21x30,klein,breit,,,U,,,,,Fst,H4,bw,"ParPC, Par9a",sko,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0298
0299,a2009,G,,,,,21x30,klein,breit,,,U,,,,,Fst,H3,cf,ParPC,sko,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0299
0300,a2011,Mt,B,T,G,,21x30,klein,breit,Lwi,,U,,,,,Fst,H5,bw,ParPC,sko,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0300
0301,a2011,zT,T,G,,,21x30,klein,breit,Gi,,U,,,,,Fst,H3,b,ParPC,ste,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0301
0302,a2015,Mt,T,G,K,,21x30,klein,breit,,,UoG,Ti,St,,,Fst,H3,bw,ParPC,ste,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0302
0303,a2011,G,,,,,21x30,klein,breit,,,U,,,,,Fst,H2,cf,ParPC,ste,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0303
0304,a2012,T,,,,,21x30,klein,breit,,,U,,,,,Fst,H3,bw,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0304
0305,a2011,zT,T,K,,,21x30,klein,breit,,,UoG,F,St,,,Fst,H3,gr,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0305
0306,a2015,zT,B,G,,,21x30,klein,breit,,,U,,,,,Fst,H3,b,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0306
0307,a2011,G,,,,,21x30,klein,breit,,,UoG,F,St,,,Fst,H3,b,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0307
0308,a2011,G,,,,,21x30,klein,breit,,,U,,,,,Fst,H3,b,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0308
0309,a2011,Mt,B,Fs,G,T,21x30,klein,breit,,,U,,,,,Fst,H3,bw,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0309
0310,a2014,Mt,B,T,G,,21x30,klein,breit,,,U,,,,,Fst,H4,gr,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0310
0311,a2012,T,,,,,21x30,klein,breit,,,U,,,,,Fst,H4,bw,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0311
0312,a2016,G,,,,,21x30,klein,breit,,,UoG,F,St,,,Fst,H4,v,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0312
0313,a2016,zT,Opl,T,,,21x30,klein,breit,,,UoG,F,St,,,Fst,H3,cf,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0313
0314,a2016,zT,Opl,G,,,21x30,klein,breit,,,U,,,  ,,Fst,H3,v,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,res,,,,0314
