Nummer,Jahr,Technik,Format,Ausrichtung,Darstellungsformen,Gegenständlich/Ungegenständlich,Motiv,Serie,Helligkeit,Farbigkeit,Paraphrasen,Bildsprache,Titel,Standort,Zus'arbeit,Bildqualität,Bemerkungen,Nummer,path,thumb
88,a2012,zT Aq B   ,21x30,breit, ,U,   ,Fst,H2,g,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,,,,88,images/WV_ab 0062/0090_2015_B_A4_F_PPC_H2.jpg,images/WV_ab 0062/thumb/0090_2015_B_A4_F_PPC_H2.jpg
89,a2012,Fa     ,21x30,breit, ,U,   ,Fst,H2,cf,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,,,,89,images/WV_ab 0062/0091_2011_OPa_A4_F_PPC_H1.jpg,images/WV_ab 0062/thumb/0091_2011_OPa_A4_F_PPC_H1.jpg
90,a2015,B     ,21x30,breit, ,U,   ,Fst,H2,gr,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,,,,90,images/WV_ab 0062/0092_2012_T_B_A4_F_PPC_H2.jpg,images/WV_ab 0062/thumb/0092_2012_T_B_A4_F_PPC_H2.jpg
91,a2011,OPa     ,21x30,breit, ,U,   ,Fst,H1,b,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,,,,91,images/WV_ab 0062/0093_2011_Dd_T_A4_F_PPC_H3.jpg,images/WV_ab 0062/thumb/0093_2011_Dd_T_A4_F_PPC_H3.jpg
92,a2012,zT T B   ,21x30,breit, ,U,Lst   ,Fst,H2,gr,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,,,,92,images/WV_ab 0062/0094_2011_G_A4_F_PPC_H2.jpg,images/WV_ab 0062/thumb/0094_2011_G_A4_F_PPC_H2.jpg
93,a2011,zT Dd T   ,21x30,breit,Gi ,Gs,St F  ,Fst,H3,gr,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,,,,93,images/WV_ab 0062/0095_2011_Dd_Fs_G_A_F_PPC_H3.jpg,images/WV_ab 0062/thumb/0095_2011_Dd_Fs_G_A_F_PPC_H3.jpg
94,a2011,G     ,21x30,breit, ,U,   ,Fst,H3,cf,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,,,,94,images/WV_ab 0062/0096_2011_G_A4_F_PPC_H2.jpg,images/WV_ab 0062/thumb/0096_2011_G_A4_F_PPC_H2.jpg
95,a2011,Mt Dd G Fs  ,21x30,breit, ,U,Lst   ,Fst,H3,gr,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,,,,95,images/WV_ab 0062/0097_2012_B_Op_Fs_A4_F_PPC_H1.jpg,images/WV_ab 0062/thumb/0097_2012_B_Op_Fs_A4_F_PPC_H1.jpg
96,a2011,G     ,21x30,breit, ,U,   ,Fst,H2,m,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,,,,96,images/WV_ab 0062/0098_2015_B_Dd_A4_F_PPC_H1.jpg,images/WV_ab 0062/thumb/0098_2015_B_Dd_A4_F_PPC_H1.jpg
97,a2012,Mt B Opl Fs  ,21x30,breit, ,U,Lwi   ,Fst,H1,gr,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,,,,97,images/WV_ab 0062/0099_2011_Aq_Dd_A4_F_PPC_H2.jpg,images/WV_ab 0062/thumb/0099_2011_Aq_Dd_A4_F_PPC_H2.jpg
98,a2015,zT B Dd   ,21x30,breit, ,U,   ,Fst,H1,bw,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,,,,98,images/WV_ab 0062/0101_2016_T_G_A4_F_PPC_H2.jpg,images/WV_ab 0062/thumb/0101_2016_T_G_A4_F_PPC_H2.jpg
99,a2011,zT Aq Dd   ,21x30,breit, ,UnG,F St  ,Fst,H2,g,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,,,,99,images/WV_ab 0062/0102_2011_Aq_A4_F_PPC_H1.jpg,images/WV_ab 0062/thumb/0102_2011_Aq_A4_F_PPC_H1.jpg
100,a2015,Ko     ,21x30,breit, ,U,   ,Fst,H1,y,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,,,,100,images/WV_ab 0062/0103_2012_T_A4_F_PPC_H2.jpg,images/WV_ab 0062/thumb/0103_2012_T_A4_F_PPC_H2.jpg
101,a2016,zT T G   ,21x30,breit, ,UoG,F St  ,Fst,H2,v,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,,,,101,images/WV_ab 0062/0104_2011_C_A4_F_PPC_H1.jpg,images/WV_ab 0062/thumb/0104_2011_C_A4_F_PPC_H1.jpg
102,a2011,Aq     ,21x30,breit, ,U,   ,Fst,H1,cf,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,,,,102,images/WV_ab 0062/0105_2012_Op_A4_F_PPC_H2.jpg,images/WV_ab 0062/thumb/0105_2012_Op_A4_F_PPC_H2.jpg
103,a2012,T     ,21x30,breit, ,UoG,F St  ,Fst,H2,bw,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,,,,103,images/WV_ab 0062/0106_2012_Op_A4_F_PPC_H3.jpg,images/WV_ab 0062/thumb/0106_2012_Op_A4_F_PPC_H3.jpg
104,a2011,C     ,21x30,breit, ,UoG,F St  ,Fst,H1,bw,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,,,,104,images/WV_ab 0062/0107_2011_G_C_A4_F_PPC_H2.jpg,images/WV_ab 0062/thumb/0107_2011_G_C_A4_F_PPC_H2.jpg
105,a2012,Opl     ,21x30,breit, ,UoG,F St  ,Fst,H2,v,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,,,,105,images/WV_ab 0062/0108_2012_T_B_Fs_A4_F_PPC_H2.jpg,images/WV_ab 0062/thumb/0108_2012_T_B_Fs_A4_F_PPC_H2.jpg
106,a2012,Opl     ,21x30,breit,Lwi ,U,   ,Fst,H3,cf,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,,,,106,images/WV_ab 0062/0109_2012_G_A_F_PPC_H3.jpg,images/WV_ab 0062/thumb/0109_2012_G_A_F_PPC_H3.jpg
107,a2011,zT G C   ,21x30,breit, ,U,   ,Fst,H2,cf,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,,,,107,images/WV_ab 0062/0110_2011_B_Dp_G_A_F_PPC_H2.jpg,images/WV_ab 0062/thumb/0110_2011_B_Dp_G_A_F_PPC_H2.jpg
108,a2012,Mt T B Fs  ,21x30,breit, ,U,   ,Fst,H2,gr,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,,,,108,images/WV_ab 0062/0111_2012_G_A_F_PPC_H2.jpg,images/WV_ab 0062/thumb/0111_2012_G_A_F_PPC_H2.jpg
109,a2012,G     ,21x30,breit,Gi ,U,   ,Fst,H3,v,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,,,,109,images/WV_ab 0062/0112_2011_G_A4_F_PPC_H2.jpg,images/WV_ab 0062/thumb/0112_2011_G_A4_F_PPC_H2.jpg
110,a2011,Mt Dd G B Ks ,21x30,breit, ,U,Sch   ,Fst,H2,gr,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,,,,110,images/WV_ab 0062/0113_2011_A_F_PPC_H2.jpg,images/WV_ab 0062/thumb/0113_2011_A_F_PPC_H2.jpg
111,a2012,G     ,21x30,breit, ,U,   ,Fst,H2,gr,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,,,,111,images/WV_ab 0062/0114_2011_Dd_T_Ko_A4_F_PPC_H1.jpg,images/WV_ab 0062/thumb/0114_2011_Dd_T_Ko_A4_F_PPC_H1.jpg
112,a2011,G     ,21x30,breit, ,U,   ,Fst,H2,b,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,,,,112,images/WV_ab 0062/0115_2011_Dd_B_A_F_PPC_H2.jpg,images/WV_ab 0062/thumb/0115_2011_Dd_B_A_F_PPC_H2.jpg
113,a2011,Mt Dd Fa B  ,21x30,breit, ,U,Sch   ,Fst,H2,bw,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,,,,113,images/WV_ab 0062/0116_2012_T_C_A_F_PPC_H4.jpg,images/WV_ab 0062/thumb/0116_2012_T_C_A_F_PPC_H4.jpg
114,a2011,Mt Dd Aq B  ,21x30,breit, ,U,Sch   ,Fst,H1,bw,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,,,,114,images/WV_ab 0062/0117_2010_G_A_F_PPC_H3.jpg,images/WV_ab 0062/thumb/0117_2010_G_A_F_PPC_H3.jpg
115,a2011,Mt Dd B T  ,21x30,breit, ,UoG,Ar   ,Fst,H2,gr,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,,,,115,images/WV_ab 0062/0118_2012_B_Fs_A_F_PPC_H1.jpg,images/WV_ab 0062/thumb/0118_2012_B_Fs_A_F_PPC_H1.jpg
116,a2012,zT T C   ,21x30,breit, ,U,   ,Fst,H4,gr,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,,,,116,images/WV_ab 0062/0119_2011_Dd_B_A4_F_PPC_H1.jpg,images/WV_ab 0062/thumb/0119_2011_Dd_B_A4_F_PPC_H1.jpg
117,a2010,G     ,21x30,breit, ,U,   ,Fst,H3,cf,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,,,,117,images/WV_ab 0062/0120.jpg,images/WV_ab 0062/thumb/0120.jpg
118,a2012,zT B Fs   ,21x30,breit, ,U,Ca   ,Fst,H1,gr,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,,,,118,images/WV_ab 0062/0121_2011_G_A4_F_PPC_H2.jpg,images/WV_ab 0062/thumb/0121_2011_G_A4_F_PPC_H2.jpg
119,a2011,zT Dd B   ,21x30,breit, ,U,Gi   ,Fst,H1,bw,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,,,,119,images/WV_ab 0062/0122_2013_Fa_G_A4_F_PPC_H1.jpg,images/WV_ab 0062/thumb/0122_2013_Fa_G_A4_F_PPC_H1.jpg
120,a2015,B     ,21x30,breit,Lwi sM,U,   ,Fst,H2,bw,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,,,,120,images/WV_ab 0062/0123_2011_T_A4_F_PPC_H3.jpg,images/WV_ab 0062/thumb/0123_2011_T_A4_F_PPC_H3.jpg
121,a2011,G     ,21x30,breit, ,Gs,St F  ,Fst,H2,y,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,,,,121,images/WV_ab 0062/0124_2011_Aq_A4_F_PPC_H1.jpg,images/WV_ab 0062/thumb/0124_2011_Aq_A4_F_PPC_H1.jpg
122,a2013,zT Fa G   ,21x30,breit, ,Gs,St F  ,Fst,H1,cf,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,,,,122,images/WV_ab 0062/0125_2011_Dd_G_A4_F_PPC_H2.jpg,images/WV_ab 0062/thumb/0125_2011_Dd_G_A4_F_PPC_H2.jpg
123,a2011,T     ,21x30,breit, ,UoG,St F  ,Fst,H3,bw,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,,,,123,images/WV_ab 0062/0126_2011_B_G_A4_F_PPC_H2.jpg,images/WV_ab 0062/thumb/0126_2011_B_G_A4_F_PPC_H2.jpg
124,a2011,Aq     ,21x30,breit, ,UoG,St F  ,Fst,H1,cf,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,,,,124,images/WV_ab 0062/0127_2012_Aq_Ko_A4_F_PPC_H1.jpg,images/WV_ab 0062/thumb/0127_2012_Aq_Ko_A4_F_PPC_H1.jpg
125,a2011,zT Dd G   ,21x30,breit, ,U,BiB   ,Fst,H2,gr,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,,,,125,images/WV_ab 0062/0128_2011_Aq_Dd_A4_F_PPC_H2.jpg,images/WV_ab 0062/thumb/0128_2011_Aq_Dd_A4_F_PPC_H2.jpg
126,a2011,zT B G   ,21x30,breit, ,U,   ,Fst,H2,gr,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,,,,126,images/WV_ab 0062/0129_2014_B_A4_F_PPC_H1.jpg,images/WV_ab 0062/thumb/0129_2014_B_A4_F_PPC_H1.jpg
127,a2012,zT Aq Ko   ,21x30,breit,Ul ,Gs,St F  ,Fst,H1,g,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,,,,127,images/WV_ab 0062/0130_2012_Fa_Dd_A4_F_PPC_H1.jpg,images/WV_ab 0062/thumb/0130_2012_Fa_Dd_A4_F_PPC_H1.jpg
128,a2011,zT Aq Dd   ,21x30,breit, ,Gs,St Sch F ,Fst,H2,g,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,,,,128,images/WV_ab 0062/0131_2012_M_A4_F_PPC_H3.jpg,images/WV_ab 0062/thumb/0131_2012_M_A4_F_PPC_H3.jpg
129,a2014,B     ,21x30,breit, ,UoG,St F  ,Fst,H1,bw,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,,,,129,images/WV_ab 0062/0132_2012_Fa_A4_F_PPC_H1.jpg,images/WV_ab 0062/thumb/0132_2012_Fa_A4_F_PPC_H1.jpg
130,a2012,zT Fa Dd   ,21x30,breit, ,U,St F  ,Fst,H1,cf,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,,,,130,images/WV_ab 0062/0133_2016_Fa_Ac_A4_F_PPC_H1.jpg,images/WV_ab 0062/thumb/0133_2016_Fa_Ac_A4_F_PPC_H1.jpg
131,a2012,Mt B Kh G T ,21x30,breit, ,UoG,St F  ,Fst,H3,gr,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,,,,131,images/WV_ab 0062/0134_2012_Dd_G_B_A4_F_PPC_H2.jpg,images/WV_ab 0062/thumb/0134_2012_Dd_G_B_A4_F_PPC_H2.jpg
132,a2012,Fa     ,21x30,breit, ,Gs,St F  ,Fst,H1,cf,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,,,,132,images/WV_ab 0062/0135_2012_Ac_B_C_A4_F_PPC_H1.jpg,images/WV_ab 0062/thumb/0135_2012_Ac_B_C_A4_F_PPC_H1.jpg
133,a2016,zT Fa Ac   ,21x30,breit, ,U,   ,Fst,H1,cf,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,,,,133,images/WV_ab 0062/0136_2011_M_A4_F_PPC_H1.jpg,images/WV_ab 0062/thumb/0136_2011_M_A4_F_PPC_H1.jpg
134,a2012,Mt Dd B G  ,21x30,breit, ,UnG,BiB   ,Fst,H2,gr,"ParPC, Par9a",,Früchtestillleben (nach Paul Cézanne),iBdK,,,,134,images/WV_ab 0062/0137_2011_G_A4_F_PPC_H2.jpg,images/WV_ab 0062/thumb/0137_2011_G_A4_F_PPC_H2.jpg
135,a2012,Mt Dd C Kh  ,21x30,breit,Lwi ,UoG,F St  ,Fst,H1,gr,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,,,,135,images/WV_ab 0062/0138_2011_M_A4_F_PPC_H3.jpg,images/WV_ab 0062/thumb/0138_2011_M_A4_F_PPC_H3.jpg
136,a2011,Mt Dd T Fs B ,21x30,breit, ,U,   ,Fst,H1,gr,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,,,,136,images/WV_ab 0062/0139_2012_M_A4_F_PPC_H2.jpg,images/WV_ab 0062/thumb/0139_2012_M_A4_F_PPC_H2.jpg
137,a2011,G     ,21x30,breit,Lst ,U,   ,Fst,H2,g,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,,,,137,images/WV_ab 0062/0140_2012_G_Ac_C_A4_F_PPC_H3.jpg,images/WV_ab 0062/thumb/0140_2012_G_Ac_C_A4_F_PPC_H3.jpg
138,a2011,Mt Dd T B G ,21x30,breit, ,UoG,BiB F  ,Fst,H3,gr,ParPC,,"Früchtestillleben (nach Paul Cézanne), Fs",iBdK,,,,138,images/WV_ab 0062/0141_2011_B_G_C_A4_F_PPC_H2.jpg,images/WV_ab 0062/thumb/0141_2011_B_G_C_A4_F_PPC_H2.jpg
139,a2012,Mt G T C Fa ,21x30,breit, ,U,   ,Fst,H2,b,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,,,,139,images/WV_ab 0062/0142_2011_Fa_Kh_A4_F_PPC_H3.jpg,images/WV_ab 0062/thumb/0142_2011_Fa_Kh_A4_F_PPC_H3.jpg
140,a2012,Mt G C Kh  ,21x30,breit, ,U,   ,Fst,H3,b,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,,,,140,images/WV_ab 0062/0144_2015_Ks_A4_F_PPC_H1.jpg,images/WV_ab 0062/thumb/0144_2015_Ks_A4_F_PPC_H1.jpg
141,a2011,Mt B G Kl  ,21x30,breit,Lwi ,UoG,St F  ,Fst,H2,gr,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,,,,141,images/WV_ab 0062/0145_2016_G_A4_F_PPC_H3.jpg,images/WV_ab 0062/thumb/0145_2016_G_A4_F_PPC_H3.jpg
142,a2011,zT Fa Kh   ,21x30,breit,Gi ,U,   ,Fst,H3,cf,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,,,,142,images/WV_ab 0062/0146_2011_Ks_A4_F_PPC_H1.jpg,images/WV_ab 0062/thumb/0146_2011_Ks_A4_F_PPC_H1.jpg
143,a2016,zT G B   ,21x30,breit, ,U,   ,Fst,H2,cf,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,,,,143,images/WV_ab 0062/0147_2011_Dd_B_G_A4_F_PPC_H1.jpg,images/WV_ab 0062/thumb/0147_2011_Dd_B_G_A4_F_PPC_H1.jpg
144,a2015,Ks     ,21x30,breit, ,U,   ,Fst,H1,gr,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,,,,144,images/WV_ab 0062/0148_2011_B_Fs_Ko_A4_F_PPC_H2.jpg,images/WV_ab 0062/thumb/0148_2011_B_Fs_Ko_A4_F_PPC_H2.jpg
145,a2016,G     ,21x30,breit,Gi ,UoG,F   ,Fst,H3,v,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,,,,145,images/WV_ab 0062/0149_2011_Aq_B_A4_F_PPC_H2.jpg,images/WV_ab 0062/thumb/0149_2011_Aq_B_A4_F_PPC_H2.jpg
146,a2011,Ks     ,21x30,breit, ,U,   ,Fst,H1,gr,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,,,,146,images/WV_ab 0062/0150_2011_M_A4_F_PPC_H3.jpg,images/WV_ab 0062/thumb/0150_2011_M_A4_F_PPC_H3.jpg
147,a2011,Mt Dd B G  ,21x30,breit, ,U,Sch   ,Fst,H1,gr,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,,,,147,images/WV_ab 0062/0151_2012_G_A4_F_PPC_H2.jpg,images/WV_ab 0062/thumb/0151_2012_G_A4_F_PPC_H2.jpg
148,a2011,Mt B Fa Fs Ko ,21x30,breit,Lst Lwi,U,   ,Fst,H2,bw,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,,,,148,images/WV_ab 0062/0152_2012_B_A4_F_PPC_H2.jpg,images/WV_ab 0062/thumb/0152_2012_B_A4_F_PPC_H2.jpg
149,a2011,zT Aq B   ,21x30,breit, ,UoG,F St  ,Fst,H2,cf,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,,,,149,images/WV_ab 0062/0153_2012_Dd_B_G_A4_F_PPC_H3.jpg,images/WV_ab 0062/thumb/0153_2012_Dd_B_G_A4_F_PPC_H3.jpg
150,a2011,Mt Dd B Fa G ,21x30,breit,Lst Lwi,UoG,F St  ,Fst,H3,gr,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,,,,150,images/WV_ab 0062/0154_2012_Fs_T_A4_I_PPC_H1.jpg,images/WV_ab 0062/thumb/0154_2012_Fs_T_A4_I_PPC_H1.jpg
151,a2012,G     ,21x30,breit, ,U,Sch   ,Fst,H2,cf,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,,,,151,images/WV_ab 0062/0155_2016_B_G_C_A4_F_PPC_H2.jpg,images/WV_ab 0062/thumb/0155_2016_B_G_C_A4_F_PPC_H2.jpg
152,a2012,B     ,21x30,breit,sM Lst,Gs,St F  ,Fst,H2,gr,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,,,,152,images/WV_ab 0062/0156_2010_G_A4_F_PPC_H2.jpg,images/WV_ab 0062/thumb/0156_2010_G_A4_F_PPC_H2.jpg
153,a2012,Mt Dd B G  ,21x30,breit, ,U,BiB Ar  ,Fst,H3,gr,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,,,,153,images/WV_ab 0062/0157_2012_B_G_A4_F_PPC_H1.jpg,images/WV_ab 0062/thumb/0157_2012_B_G_A4_F_PPC_H1.jpg
154,a2012,zT Fs T   ,21x30,breit,Ul ,U,   ,Fst,H1,y,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,,,,154,images/WV_ab 0062/0158_2012_G_A4_F_PPC_H3.jpg,images/WV_ab 0062/thumb/0158_2012_G_A4_F_PPC_H3.jpg
155,a2016,Mt B G C  ,21x30,breit,Ul ,U,   ,Fst,H2,gr,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,,,,155,images/WV_ab 0062/0159_2014_B_A4_F_PPC_H2.jpg,images/WV_ab 0062/thumb/0159_2014_B_A4_F_PPC_H2.jpg
156,a2010,G     ,21x30,breit, ,U,   ,Fst,H2,grcf,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,,,,156,images/WV_ab 0062/0160_2012_B_A4_F_PPC_H2.jpg,images/WV_ab 0062/thumb/0160_2012_B_A4_F_PPC_H2.jpg
157,a2012,zT B G   ,21x30,breit,Lwi ,U,   ,Fst,H1,gr,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,,,,157,images/WV_ab 0062/0161_2011_T_G_A4_F_PPC_H2.jpg,images/WV_ab 0062/thumb/0161_2011_T_G_A4_F_PPC_H2.jpg
158,a2012,G     ,21x30,breit, ,U,   ,Fst,H3,cf,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,,,,158,images/WV_ab 0062/0162_2016_B_Kh_A4_F_PPC_H1.jpg,images/WV_ab 0062/thumb/0162_2016_B_Kh_A4_F_PPC_H1.jpg
159,a2014,B     ,21x30,breit, ,UoG,F St  ,Fst,H2,bw,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,,,,159,images/WV_ab 0062/0163_2011_Aq_G_A4_F_PPC_H1.jpg,images/WV_ab 0062/thumb/0163_2011_Aq_G_A4_F_PPC_H1.jpg
160,a2012,B     ,21x30,breit, ,U,   ,Fst,H2,gr,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,,,,160,images/WV_ab 0062/0164_2012_Dd_Ac_B_A4_F_PPC_H2.jpg,images/WV_ab 0062/thumb/0164_2012_Dd_Ac_B_A4_F_PPC_H2.jpg
161,a2011,zT T G   ,21x30,breit,Gi ,U,   ,Fst,H2,gr,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,,,,161,images/WV_ab 0062/0165_2011_G_Fa_A4_F_PPC_H2.jpg,images/WV_ab 0062/thumb/0165_2011_G_Fa_A4_F_PPC_H2.jpg
162,a2016,zT B Kh   ,21x30,breit, ,Gs,F St  ,Fst,H1,gr,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,,,,162,images/WV_ab 0062/0166_2011_Dd_G_C_A4_F_PPC_H2.jpg,images/WV_ab 0062/thumb/0166_2011_Dd_G_C_A4_F_PPC_H2.jpg
163,a2011,zT Aq G   ,21x30,breit, ,Gs,St F  ,Fst,H1,cf,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,,,,163,images/WV_ab 0062/0167_2011_Dd_Aq_A4_F_PPC_H3.jpg,images/WV_ab 0062/thumb/0167_2011_Dd_Aq_A4_F_PPC_H3.jpg
164,a2012,Mt Dd B Kh  ,21x30,breit,Lwi ,Gs,BiB F St ,Fst,H2,gr,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,,,,164,images/WV_ab 0062/0168_2016_Fa_G_A4_F_PPC_H1.jpg,images/WV_ab 0062/thumb/0168_2016_Fa_G_A4_F_PPC_H1.jpg
165,a2011,zT G Fa   ,21x30,breit, ,UoG,F St  ,Fst,H2,cf,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,,,,165,images/WV_ab 0062/0169_2012_M_A4_F_PPC_H3.jpg,images/WV_ab 0062/thumb/0169_2012_M_A4_F_PPC_H3.jpg
166,a2011,Mt Dd G C  ,21x30,breit, ,U,BiB   ,Fst,H2,gr,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,,,,166,images/WV_ab 0062/0174_2011_M_A4_F_PPC_H3.jpg,images/WV_ab 0062/thumb/0174_2011_M_A4_F_PPC_H3.jpg
167,a2011,zT Dd Aq   ,21x30,breit, ,U,   ,Fst,H3,cf,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,,,,167,images/WV_ab 0062/0175_2011_C_A4_F_PPC_H1.jpg,images/WV_ab 0062/thumb/0175_2011_C_A4_F_PPC_H1.jpg
168,a2016,zT Fa G   ,21x30,breit,Lst ,U,   ,Fst,H1,cf,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,,,,168,images/WV_ab 0062/0176_2011_Dd_T_B_A4_F_PPC_H2.jpg,images/WV_ab 0062/thumb/0176_2011_Dd_T_B_A4_F_PPC_H2.jpg
169,a2012,Mt Od Kh B T ,21x30,breit,sM ,UoG,F St  ,Fst,H3,bw,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,,,,169,images/WV_ab 0062/0177_2012_G_T_A4_F_PPC_H2.jpg,images/WV_ab 0062/thumb/0177_2012_G_T_A4_F_PPC_H2.jpg
170,a2011,B     ,21x30,breit, ,U,   ,Fst,H1,bw,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,,,,170,images/WV_ab 0062/0178_2011_G_Dd_A4_F_PPC_H3.jpg,images/WV_ab 0062/thumb/0178_2011_G_Dd_A4_F_PPC_H3.jpg
171,a2012,Mt B T Fs  ,21x30,breit,Lwi ,UoG,F St  ,Fst,H2,gr,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,,,,171,images/WV_ab 0062/0179_2011_Dd_G_A4_F_PPC_H2.jpg,images/WV_ab 0062/thumb/0179_2011_Dd_G_A4_F_PPC_H2.jpg
172,a2011,zT Dd B   ,21x30,breit, ,U,BiB   ,Fst,H1,gr,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,,,,172,images/WV_ab 0062/0180_2011_Dd_C_A4_F_PPC_H2.jpg,images/WV_ab 0062/thumb/0180_2011_Dd_C_A4_F_PPC_H2.jpg
173,a2011,G     ,21x30,breit, ,U,   ,Fst,H2,cf,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,,,,173,images/WV_ab 0062/0181_2009_G_Fa_A4_F_PPC_H2.jpg,images/WV_ab 0062/thumb/0181_2009_G_Fa_A4_F_PPC_H2.jpg
174,a2011,Mt B T G Kh ,21x30,breit, ,U,   ,Fst,H3,gr,ParPC,,"Früchtestillleben (nach Paul Cézanne), Dd",iBdK,,,,174,images/WV_ab 0062/0182_2012_B_G_A4_F_PPC_H2.jpg,images/WV_ab 0062/thumb/0182_2012_B_G_A4_F_PPC_H2.jpg
175,a2011,C     ,21x30,breit, ,U,   ,Fst,H1,b,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,,,,175,images/WV_ab 0062/0183_2012_T_A4_F_PPC_H3.jpg,images/WV_ab 0062/thumb/0183_2012_T_A4_F_PPC_H3.jpg
